Time,Date,Attack Name,Attacking Country,Target Country,Attack Type
4:22:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:16:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:00:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
4:03:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:20:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:39:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:23:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Spain,,INFECTION
3:44:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:01:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:37:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:29:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:43:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:44:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:50:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Madagascar,,INFECTION
2:27:07 AM,5 Oct 2019,Gen,Costa Rica,,INFECTION
2:27:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:33:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:57:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:35:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:31:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:24:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:58:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:38:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:40:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:57:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:41:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:26:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:30:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:16:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:53:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:56:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:24:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:07:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:08:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:01:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:03:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:00:52 AM,5 Oct 2019,Gen,Brazil,,INFECTION
4:24:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,Namibia,,INFECTION
3:34:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:17:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
4:00:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:03:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:46:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
4:15:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:22:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,Bolivia,,INFECTION
2:23:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:18:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:50:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:51:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:53:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:13:43 AM,5 Oct 2019,Gen,United States,,INFECTION
3:04:00 AM,5 Oct 2019,Gen,United States,,INFECTION
3:12:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:24:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:28:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:56:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:27:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:30:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:16:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:27:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:57:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:39:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:35:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:37:38 AM,5 Oct 2019,Gen,South Africa,,INFECTION
2:38:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:52:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:32:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:07:46 AM,5 Oct 2019,Gen,United States,,INFECTION
4:18:24 AM,5 Oct 2019,JS,Argentina,,INFECTION
4:17:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:54:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
2:35:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:36:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,Romania,,INFECTION
3:56:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:32:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,Argentina,,INFECTION
2:58:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:54:25 AM,5 Oct 2019,JS,United States,,INFECTION
3:44:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:20:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:53:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:02:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:23:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:17:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
2:57:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:28:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,Poland,,INFECTION
2:21:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:16:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:44:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:47:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:50:16 AM,5 Oct 2019,Gen,United States,,INFECTION
3:19:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:09:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:46:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:20:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:04:43 AM,5 Oct 2019,Gen,South Africa,,INFECTION
2:51:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:31:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:51:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:47:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:28:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:59:06 AM,5 Oct 2019,Gen,United States,,INFECTION
3:56:23 AM,5 Oct 2019,Gen,United States,,INFECTION
2:41:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:43:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:07:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:07:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:41:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
4:39:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
3:39:08 AM,5 Oct 2019,Gen,United States,,INFECTION
1:16:33 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
4:09:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:24:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:16:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:55:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:22:36 AM,5 Oct 2019,Gen,Brazil,,INFECTION
3:56:05 AM,5 Oct 2019,Gen,South Africa,,INFECTION
4:25:22 AM,5 Oct 2019,Gen,United States,,INFECTION
1:54:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:45:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:48:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:02:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:30:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Turkey,,INFECTION
2:43:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:54:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:10:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:41:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Lebanon,,INFECTION
4:42:46 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:29:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:32:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:15:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
3:43:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Panama,,INFECTION
4:08:30 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:11:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:22:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:06:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
4:42:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:12:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:01:40 AM,5 Oct 2019,Gen,United States,,INFECTION
4:15:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:28:06 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:23:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:19:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:33:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:14:23 AM,5 Oct 2019,Gen,United States,,INFECTION
2:33:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:30:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:14:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:26:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:15:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:35:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Arab Emirates,,INFECTION
4:04:17 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:55:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:03:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:38:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:03:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
2:53:54 AM,5 Oct 2019,Gen,United States,,INFECTION
4:35:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:43:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:26:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:11:52 AM,5 Oct 2019,Gen,United States,,INFECTION
3:43:43 AM,5 Oct 2019,Adware.DealPly.1.Gen,Tunisia,,INFECTION
3:57:26 AM,5 Oct 2019,Gen,United States,,INFECTION
4:39:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:46:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:15:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:37:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:03:06 AM,5 Oct 2019,Gen,United States,,INFECTION
4:28:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:36:24 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
4:39:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
3:04:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:58:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:58:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:31:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:32:30 AM,5 Oct 2019,Gen,United States,,INFECTION
3:03:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:05:05 AM,5 Oct 2019,Gen,United States,,INFECTION
2:29:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:35:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Jamaica,,INFECTION
2:35:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:32:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:18:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:24:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:26:23 AM,5 Oct 2019,Gen,United States,,INFECTION
3:31:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:35:04 AM,5 Oct 2019,Gen,United States,,INFECTION
2:37:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:43:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
3:31:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:42:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,France,,INFECTION
3:15:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:08:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
4:28:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:19:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:31:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:38:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:45:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:22:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:01:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:15:14 AM,5 Oct 2019,JS,Brazil,,INFECTION
4:07:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:30:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:46:51 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
4:02:41 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
2:36:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:44:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:39:50 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:42:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:03:16 AM,5 Oct 2019,Gen,United States,,INFECTION
4:20:16 AM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Mexico,,INFECTION
4:03:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:54:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:16:58 AM,5 Oct 2019,Gen,United States,,INFECTION
3:04:26 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
4:19:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:43:51 AM,5 Oct 2019,Gen,Canada,,INFECTION
1:54:14 AM,5 Oct 2019,Gen,United States,,INFECTION
2:38:29 AM,5 Oct 2019,Adware.DealPly.1.Gen,Panama,,INFECTION
3:25:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:19:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,Peru,,INFECTION
3:40:35 AM,5 Oct 2019,Gen,Canada,,INFECTION
3:18:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:24:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:16:47 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:40:20 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:56:28 AM,5 Oct 2019,Gen,United States,,INFECTION
3:44:43 AM,5 Oct 2019,Gen,Republic of Korea,,INFECTION
2:28:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:58:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:26:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:23:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:46:49 AM,5 Oct 2019,Gen,United States,,INFECTION
3:42:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:15:48 AM,5 Oct 2019,Gen,United States,,INFECTION
3:36:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:22:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
3:56:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
1:55:41 AM,5 Oct 2019,Gen,United States,,INFECTION
3:45:27 AM,5 Oct 2019,Gen,United States,,INFECTION
3:59:57 AM,5 Oct 2019,Heur.BZC.YAX.Voiv.11.039BA46C,Mexico,,INFECTION
3:28:03 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:54:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
4:10:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:14:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:43:47 AM,5 Oct 2019,JS,Mexico,,INFECTION
4:05:12 AM,5 Oct 2019,Gen,United States,,INFECTION
3:38:08 AM,5 Oct 2019,Gen,United States,,INFECTION
2:36:44 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:59:47 AM,5 Oct 2019,Gen,United States,,INFECTION
2:47:48 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:22:41 AM,5 Oct 2019,Gen,United States,,INFECTION
4:25:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:44:27 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:39:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:40:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:31:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:47:00 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:02:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:12:54 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:25:59 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:37:48 AM,5 Oct 2019,Gen,United States,,INFECTION
3:04:17 AM,5 Oct 2019,Gen,Chile,,INFECTION
3:32:40 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:54:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
3:05:15 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:32:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,Mexico,,INFECTION
4:16:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:38:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:49:12 AM,5 Oct 2019,Adware.DealPly.1.Gen,Panama,,INFECTION
3:51:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Colombia,,INFECTION
4:13:23 AM,5 Oct 2019,Adware.DealPly.1.Gen,Chile,,INFECTION
1:17:51 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ireland,,INFECTION
3:56:02 AM,5 Oct 2019,Gen,Canada,,INFECTION
2:38:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:37:05 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:34:19 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:21:57 AM,5 Oct 2019,Gen,United States,,INFECTION
3:55:21 AM,5 Oct 2019,Adware.DealPly.1.Gen,Egypt,,INFECTION
4:29:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,Madagascar,,INFECTION
4:31:01 AM,5 Oct 2019,Gen,Mexico,,INFECTION
3:51:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:27:13 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:35:16 AM,5 Oct 2019,Adware.DealPly.1.Gen,Thailand,,INFECTION
3:57:01 AM,5 Oct 2019,Adware.DealPly.1.Gen,Greece,,INFECTION
2:46:38 AM,5 Oct 2019,Gen,United States,,INFECTION
4:34:04 AM,5 Oct 2019,Gen,Argentina,,INFECTION
4:09:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:17:55 AM,5 Oct 2019,Gen,United States,,INFECTION
4:16:36 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:00:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:49:07 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:51:10 AM,5 Oct 2019,Adware.DealPly.1.Gen,South Africa,,INFECTION
2:30:45 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:47:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:30:08 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:33:35 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:16:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
2:33:53 AM,5 Oct 2019,Adware.DealPly.1.Gen,Ireland,,INFECTION
4:20:42 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:49:58 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:18:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:52:46 AM,5 Oct 2019,Gen,United States,,INFECTION
4:02:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,Kenya,,INFECTION
3:38:32 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
4:15:52 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:59:18 AM,5 Oct 2019,Adware.DealPly.1.Gen,Germany,,INFECTION
3:26:02 AM,5 Oct 2019,Gen,United States,,INFECTION
3:44:22 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:54:38 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:18:34 AM,5 Oct 2019,Adware.DealPly.1.Gen,United Kingdom,,INFECTION
3:52:37 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:18:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:45:49 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
4:38:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
2:48:28 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:52:25 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
3:39:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:37:42 AM,5 Oct 2019,Gen,United States,,INFECTION
2:30:02 AM,5 Oct 2019,Adware.DealPly.1.Gen,Russia,,INFECTION
4:38:11 AM,5 Oct 2019,Adware.DealPly.1.Gen,Jamaica,,INFECTION
2:36:57 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:11:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:59:50 AM,5 Oct 2019,Gen,United States,,INFECTION
2:48:55 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
1:56:14 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
4:02:31 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
3:40:56 AM,5 Oct 2019,Adware.DealPly.1.Gen,United States,,INFECTION
2:54:29 AM,5 Oct 2019,Gen,United Kingdom,,INFECTION
4:32:04 AM,5 Oct 2019,Adware.DealPly.1.Gen,Brazil,,INFECTION
3:16:09 AM,5 Oct 2019,Adware.DealPly.1.Gen,Canada,,INFECTION
